timestamp,measured_power_dBm,standard_deviation
569.1,-41.065744,0.001178
573.1,-41.063617,0.001779
577.1,-41.062448,0.000703
581.1,-41.066843,0.001242
585.2,-41.063772,0.001638
589.2,-41.065135,0.001601
593.2,-41.071206,0.001161
597.2,-41.067907,0.001797
601.2,-41.069445,0.002334
605.3,-41.072119,0.000623
609.3,-41.073342,0.001105
613.3,-41.070387,0.002388
617.3,-41.063504,0.000332
621.4,-41.063433,0.000695
625.4,-41.064715,0.000949
629.4,-41.065392,0.002222
633.4,-41.067089,0.001086
637.4,-41.068362,0.000900
641.4,-41.066012,0.001930
645.4,-41.065216,0.000776
649.5,-41.065010,0.000975
653.6,-41.064247,0.000709
657.6,-41.062677,0.000305
661.6,-41.062185,0.000755
665.6,-41.066681,0.000920
669.7,-41.063731,0.001637
673.7,-41.060795,0.000673
677.7,-41.060850,0.000462
681.8,-41.063123,0.001398
685.8,-41.062192,0.001385
689.9,-41.063929,0.001878
693.9,-41.063582,0.002035
697.9,-41.063414,0.001888
702.0,-41.063475,0.001733
706.0,-41.061454,0.000716
710.0,-41.060922,0.000879
714.1,-41.061825,0.000148
718.1,-41.060862,0.000758
722.2,-41.063042,0.001229
726.2,-41.068752,0.001001
730.2,-41.066729,0.000807
734.3,-41.063377,0.002925
738.3,-41.062843,0.002640
742.3,-41.070190,0.001784
746.4,-41.066284,0.001373
750.4,-41.065282,0.002402
754.4,-41.061865,0.001368
758.5,-41.063240,0.000538
762.5,-41.062951,0.000566
766.5,-41.061989,0.000597
770.5,-41.061073,0.001371
774.6,-41.063010,0.001219
778.6,-41.065879,0.001305
782.6,-41.063166,0.000824
786.9,-41.063407,0.000395
791.0,-41.063254,0.000072
795.0,-41.061998,0.000931
799.1,-41.060209,0.000867
803.1,-41.061631,0.001702
807.1,-41.058067,0.002129
811.2,-41.058321,0.000723
815.2,-41.057765,0.000499
819.2,-41.058821,0.002525
823.3,-41.066539,0.000979
827.3,-41.061057,0.001459
831.3,-41.061060,0.001547
835.3,-41.063961,0.001082
839.4,-41.061555,0.000680
843.4,-41.064946,0.001016
847.4,-41.065099,0.001768
851.5,-41.063486,0.000812
855.5,-41.061979,0.001006
859.5,-41.058344,0.001652
863.5,-41.059393,0.001806
867.6,-41.062186,0.000609
871.6,-41.061279,0.001186
875.6,-41.058571,0.000425
879.6,-41.057060,0.000662
883.6,-41.059497,0.000883
887.7,-41.057977,0.000709
891.7,-41.060622,0.000740
895.7,-41.060146,0.002064
899.8,-41.063507,0.001271
903.8,-41.065371,0.001031
907.9,-41.064388,0.002396
