timestamp,measured_power_dBm,standard_deviation
699.3,-41.344742,0.002974
703.3,-41.337455,0.003865
707.3,-41.345273,0.003390
711.3,-41.345892,0.004060
715.4,-41.345159,0.002685
719.4,-41.343814,0.005805
723.4,-41.342125,0.005934
727.5,-41.346901,0.002445
731.5,-41.345784,0.002288
735.5,-41.346721,0.002326
739.6,-41.344430,0.001928
743.6,-41.337436,0.006891
747.7,-41.337132,0.005435
751.7,-41.338835,0.004465
755.8,-41.347095,0.002357
759.8,-41.330453,0.005126
763.8,-41.339201,0.003802
767.8,-41.343726,0.003872
771.9,-41.341625,0.003918
775.9,-41.333186,0.002059
779.9,-41.338586,0.002014
784.0,-41.341921,0.002565
788.0,-41.340049,0.003991
792.0,-41.336316,0.004780
796.1,-41.338328,0.003310
800.1,-41.335866,0.003810
804.2,-41.326826,0.003842
808.2,-41.337974,0.003711
812.2,-41.342302,0.001706
816.2,-41.345374,0.002639
820.2,-41.342177,0.004869
824.3,-41.342596,0.006347
828.3,-41.347332,0.003712
832.3,-41.339075,0.002576
836.4,-41.337813,0.003247
840.4,-41.342946,0.003691
844.4,-41.346964,0.001866
848.5,-41.345927,0.004607
852.5,-41.356359,0.002102
856.5,-41.358950,0.003824
860.6,-41.348293,0.003534
864.6,-41.340727,0.004313
868.7,-41.343998,0.003495
872.7,-41.349176,0.001911
876.7,-41.350903,0.002900
880.7,-41.345659,0.004047
884.8,-41.343715,0.003274
888.8,-41.345411,0.001920
892.8,-41.345306,0.004698
896.9,-41.344294,0.004890
900.9,-41.347028,0.002865
904.9,-41.350324,0.003030
909.0,-41.348794,0.002379
