timestamp,measured_power_dBm,standard_deviation
452.6,-38.236266,0.000751
456.6,-38.237890,0.000529
460.6,-38.236540,0.000795
464.6,-38.238024,0.000668
468.6,-38.237640,0.000958
472.6,-38.237539,0.000933
476.7,-38.237743,0.000587
480.7,-38.238589,0.000430
484.7,-38.237732,0.001037
488.7,-38.235687,0.000815
492.7,-38.233314,0.000753
496.8,-38.235391,0.000615
500.8,-38.235347,0.000347
504.9,-38.233680,0.001302
508.9,-38.235759,0.002165
512.9,-38.239793,0.001013
516.9,-38.240163,0.001160
521.0,-38.237463,0.001306
525.0,-38.236399,0.000329
529.0,-38.239414,0.001212
533.1,-38.241971,0.001372
537.1,-38.239180,0.001078
541.1,-38.237092,0.000725
545.1,-38.236599,0.000489
549.2,-38.233195,0.002814
553.2,-38.227666,0.001127
557.2,-38.227890,0.000996
561.3,-38.232158,0.001669
565.3,-38.240134,0.002478
569.3,-38.249659,0.002751
573.3,-38.255070,0.001781
577.4,-38.257037,0.001026
581.4,-38.257714,0.001372
585.4,-38.258698,0.001469
589.4,-38.261366,0.000568
593.5,-38.259097,0.001823
597.5,-38.259169,0.001717
601.5,-38.262641,0.001283
605.6,-38.259680,0.003201
609.6,-38.251574,0.001069
613.7,-38.250272,0.001151
617.7,-38.248866,0.001924
621.7,-38.247119,0.001002
625.7,-38.247549,0.000773
629.8,-38.248881,0.000883
633.8,-38.252011,0.001421
637.8,-38.254109,0.000356
641.9,-38.252114,0.001355
645.9,-38.252361,0.001389
650.0,-38.258619,0.001615
654.0,-38.259952,0.001214
658.0,-38.257992,0.000587
662.0,-38.257839,0.000597
666.0,-38.259359,0.001480
670.1,-38.254854,0.001897
674.1,-38.254391,0.000940
678.1,-38.252087,0.000734
682.1,-38.250718,0.001284
686.2,-38.246736,0.001436
690.2,-38.244814,0.000538
694.2,-38.246421,0.001631
698.2,-38.250046,0.001230
702.2,-38.250297,0.001016
706.3,-38.250677,0.001011
710.3,-38.248934,0.001034
714.4,-38.246595,0.001580
718.4,-38.246311,0.001434
722.4,-38.248180,0.000754
726.4,-38.250191,0.001750
730.5,-38.251305,0.001605
734.5,-38.247734,0.000534
738.6,-38.246606,0.000216
742.8,-38.246555,0.000342
746.8,-38.244456,0.000676
750.9,-38.243967,0.000502
754.9,-38.241440,0.000651
758.9,-38.241516,0.000556
762.9,-38.243403,0.001240
767.0,-38.247050,0.000792
771.0,-38.248816,0.001238
775.1,-38.249907,0.000841
779.1,-38.245564,0.001129
783.1,-38.248593,0.001960
787.1,-38.252754,0.001923
791.1,-38.256100,0.001246
795.1,-38.254063,0.000590
799.2,-38.256465,0.000912
803.2,-38.256776,0.000775
807.3,-38.260450,0.001384
811.3,-38.260592,0.000867
815.3,-38.260767,0.000658
819.3,-38.262080,0.000893
823.4,-38.270559,0.003412
827.4,-38.274508,0.002333
831.4,-38.273356,0.000958
835.5,-38.271364,0.000895
839.5,-38.269090,0.001036
844.1,-38.266810,0.000826
848.1,-38.266691,0.001073
852.1,-38.271328,0.001278
856.2,-38.269406,0.002189
860.2,-38.268043,0.000946
864.3,-38.262164,0.002174
868.4,-38.256634,0.000816
872.5,-38.257482,0.000585
876.5,-38.258436,0.000735
880.6,-38.256934,0.000459
884.7,-38.255532,0.000942
888.7,-38.254261,0.000566
892.8,-38.254437,0.000515
896.8,-38.253689,0.000671
900.9,-38.254467,0.000889
904.9,-38.253688,0.001328
908.9,-38.253770,0.001737
