timestamp,measured_power_dBm,standard_deviation
347.6,-38.540555,0.003498
351.7,-38.529331,0.004612
355.7,-38.529306,0.003328
359.7,-38.525549,0.001578
363.8,-38.523632,0.001982
367.8,-38.521229,0.001438
371.9,-38.526380,0.005073
375.9,-38.520932,0.002882
380.0,-38.529056,0.009119
384.1,-38.541047,0.001566
388.1,-38.555983,0.004097
392.1,-38.570760,0.003888
396.2,-38.567360,0.002766
400.2,-38.558776,0.001793
404.2,-38.550512,0.005320
408.2,-38.557425,0.003417
412.2,-38.537128,0.007196
416.3,-38.525109,0.004257
420.3,-38.509653,0.004066
424.4,-38.508379,0.002757
428.4,-38.516458,0.001865
432.5,-38.523722,0.001335
436.5,-38.518700,0.004409
440.5,-38.522239,0.003118
444.5,-38.529541,0.004352
448.6,-38.538514,0.005259
452.6,-38.554354,0.003079
456.6,-38.560524,0.002615
460.6,-38.554219,0.001907
464.7,-38.539751,0.005063
468.7,-38.551458,0.006246
472.8,-38.558956,0.006025
476.8,-38.571493,0.002557
480.8,-38.570908,0.002639
484.8,-38.574259,0.004968
488.8,-38.573896,0.004211
492.8,-38.569846,0.006145
496.8,-38.580047,0.005363
500.9,-38.590486,0.001690
505.0,-38.588919,0.001771
509.0,-38.583808,0.002276
513.1,-38.585231,0.002056
517.1,-38.592929,0.004510
521.1,-38.602418,0.004092
525.2,-38.588781,0.003583
529.2,-38.579157,0.002617
533.2,-38.584084,0.003486
537.3,-38.586619,0.003919
541.3,-38.578967,0.003399
545.3,-38.594429,0.002499
549.3,-38.594845,0.001752
553.4,-38.594611,0.003183
557.4,-38.595201,0.003626
561.5,-38.598431,0.002779
565.5,-38.593114,0.001827
569.5,-38.587243,0.003147
573.6,-38.604088,0.008254
577.6,-38.601932,0.004378
581.6,-38.588395,0.005595
585.7,-38.587277,0.002690
589.7,-38.601498,0.004462
593.7,-38.608369,0.004336
597.8,-38.619137,0.005618
601.8,-38.622882,0.004762
605.8,-38.607725,0.004264
609.8,-38.609546,0.001044
613.9,-38.604747,0.002075
617.9,-38.601883,0.003175
621.9,-38.595430,0.003789
626.0,-38.589159,0.001262
630.0,-38.595310,0.005835
634.2,-38.590158,0.002753
638.5,-38.594826,0.000242
642.6,-38.597912,0.002515
646.6,-38.598365,0.002709
650.7,-38.595809,0.002814
654.7,-38.589043,0.004748
658.7,-38.575530,0.003481
662.7,-38.560336,0.005574
666.8,-38.555522,0.002907
670.8,-38.537055,0.004655
674.8,-38.526514,0.004554
678.8,-38.532879,0.002570
682.9,-38.530160,0.002315
686.9,-38.542994,0.008291
690.9,-38.563421,0.004848
694.9,-38.578570,0.003743
699.0,-38.581822,0.008313
703.0,-38.592822,0.007432
707.0,-38.609865,0.003191
711.1,-38.607033,0.001662
715.2,-38.612973,0.002529
719.4,-38.616174,0.000634
723.5,-38.612672,0.002000
727.6,-38.609870,0.005902
731.6,-38.597845,0.003885
735.6,-38.581837,0.004354
739.6,-38.563344,0.007453
743.7,-38.557558,0.004140
747.7,-38.547726,0.004389
751.7,-38.543788,0.006885
755.7,-38.533720,0.004372
759.7,-38.526951,0.004818
763.8,-38.521234,0.002045
767.8,-38.538367,0.009728
771.8,-38.557477,0.007347
775.9,-38.565376,0.004049
779.9,-38.568467,0.004631
784.0,-38.578731,0.004988
788.0,-38.572143,0.002803
792.0,-38.571606,0.002882
796.1,-38.581951,0.004511
800.1,-38.584486,0.003659
804.1,-38.590858,0.002699
808.2,-38.580312,0.002502
812.2,-38.591821,0.008377
816.3,-38.582783,0.004558
820.3,-38.589134,0.004306
824.4,-38.595333,0.003520
828.4,-38.600632,0.005047
832.4,-38.593356,0.002184
836.4,-38.593613,0.002834
840.5,-38.597752,0.003221
844.5,-38.596230,0.002994
848.6,-38.603197,0.007612
852.6,-38.621833,0.002648
856.7,-38.602038,0.003823
860.7,-38.603116,0.002162
864.7,-38.607772,0.003153
868.7,-38.602164,0.001211
872.7,-38.597417,0.003031
876.8,-38.592617,0.002363
880.8,-38.581938,0.002058
884.8,-38.579246,0.002006
888.8,-38.592477,0.005916
892.9,-38.575705,0.005109
896.9,-38.570410,0.002181
901.0,-38.565640,0.003960
905.0,-38.581603,0.007957
909.0,-38.585233,0.002946
