timestamp,measured_power_dBm,standard_deviation
406.4,-84.399595,0.003199
410.4,-84.408066,0.002487
414.5,-84.411813,0.001092
418.5,-84.406440,0.001789
422.6,-84.400217,0.001993
426.6,-84.406745,0.002253
430.6,-84.411773,0.002585
434.7,-84.411037,0.002827
438.7,-84.404772,0.002778
442.8,-84.405169,0.003935
446.8,-84.411540,0.001851
450.8,-84.412617,0.003218
454.9,-84.412272,0.002123
459.0,-84.416423,0.003102
463.0,-84.416430,0.002279
467.0,-84.409435,0.003428
471.1,-84.409859,0.003357
475.1,-84.408307,0.001750
479.1,-84.405467,0.000529
483.2,-84.398777,0.003536
487.2,-84.395787,0.000714
491.3,-84.399310,0.002261
495.4,-84.406311,0.004939
499.4,-84.419810,0.002984
503.5,-84.421409,0.002808
507.5,-84.422024,0.001169
511.5,-84.424543,0.002333
515.5,-84.420511,0.001303
519.6,-84.419231,0.001001
523.6,-84.421256,0.003119
527.7,-84.419293,0.001903
531.7,-84.424929,0.000970
535.8,-84.428125,0.001891
539.8,-84.428600,0.001718
543.9,-84.428129,0.002633
547.9,-84.422961,0.002938
551.9,-84.416588,0.001231
556.0,-84.411606,0.001542
560.0,-84.410846,0.002941
564.0,-84.417824,0.002108
568.1,-84.420948,0.001471
572.1,-84.430544,0.004797
576.1,-84.435544,0.003665
580.1,-84.446586,0.001808
584.2,-84.445581,0.001623
588.2,-84.442465,0.005157
592.2,-84.439732,0.002480
596.3,-84.436437,0.003288
600.3,-84.434785,0.004964
604.3,-84.437526,0.003715
608.4,-84.435188,0.003010
612.4,-84.435364,0.002363
616.4,-84.434114,0.003050
620.5,-84.420153,0.002172
624.5,-84.432987,0.005115
628.5,-84.442998,0.004573
632.5,-84.450413,0.000593
636.5,-84.448613,0.001153
640.6,-84.448277,0.001856
644.6,-84.442278,0.001955
648.7,-84.442123,0.001000
652.8,-84.438557,0.002176
656.9,-84.430177,0.003127
660.9,-84.426900,0.003656
664.9,-84.432241,0.001948
669.0,-84.434956,0.001413
673.0,-84.433392,0.002316
677.1,-84.429607,0.000213
681.2,-84.430435,0.002506
685.3,-84.430459,0.001482
689.3,-84.426914,0.000883
693.3,-84.425744,0.001578
697.4,-84.425045,0.001631
701.4,-84.427878,0.003030
705.4,-84.433449,0.003099
709.5,-84.431081,0.003230
713.5,-84.435310,0.001028
717.6,-84.430456,0.002101
721.6,-84.435380,0.001602
725.7,-84.441612,0.004837
729.7,-84.455727,0.002870
733.7,-84.457602,0.001291
737.8,-84.454998,0.001584
741.8,-84.453927,0.001418
745.8,-84.448562,0.000975
749.9,-84.447997,0.001664
753.9,-84.436384,0.002287
757.9,-84.436246,0.003931
762.0,-84.444085,0.002346
766.0,-84.443767,0.001402
770.1,-84.442811,0.001718
774.1,-84.436884,0.003208
778.2,-84.433635,0.001286
782.2,-84.437461,0.003529
786.2,-84.447809,0.001764
790.2,-84.451745,0.001319
794.3,-84.453600,0.001470
798.3,-84.453949,0.001304
802.3,-84.444417,0.002100
806.3,-84.445832,0.002113
810.3,-84.443725,0.000998
814.4,-84.447063,0.002367
818.4,-84.451427,0.001807
822.5,-84.447008,0.001908
826.6,-84.444570,0.003037
830.6,-84.444975,0.003886
834.6,-84.450190,0.002531
838.7,-84.450857,0.004306
842.8,-84.454778,0.001881
846.8,-84.453859,0.003615
850.9,-84.447003,0.002264
854.9,-84.445337,0.001870
858.9,-84.442333,0.001120
862.9,-84.450783,0.002021
866.9,-84.457736,0.001568
870.9,-84.456590,0.002258
875.0,-84.462901,0.001670
879.0,-84.463041,0.002450
883.0,-84.454267,0.003413
887.0,-84.446503,0.000954
891.1,-84.446360,0.002506
895.1,-84.453229,0.001897
899.1,-84.453821,0.001133
903.2,-84.459923,0.001138
907.2,-84.459123,0.001986
911.2,-84.464306,0.002315
