timestamp,measured_power_dBm,standard_deviation
483.2,-55.800611,0.023242
487.2,-55.786036,0.016238
491.2,-55.797806,0.013969
495.2,-55.786562,0.014449
499.3,-55.798532,0.011241
503.3,-55.760600,0.049537
507.3,-55.764633,0.018998
511.3,-55.798048,0.015105
515.4,-55.765870,0.037788
519.4,-55.780514,0.041657
523.4,-55.800715,0.021671
527.4,-55.789318,0.019681
531.5,-55.784249,0.012768
535.5,-55.796956,0.018524
539.5,-55.789219,0.014105
543.5,-55.802377,0.014756
547.6,-55.786808,0.019111
551.6,-55.794728,0.017713
555.6,-55.792404,0.012768
559.7,-55.795359,0.007941
563.7,-55.807371,0.010121
567.7,-55.804590,0.027762
571.8,-55.782372,0.015561
575.8,-55.773235,0.022562
579.8,-55.787297,0.018098
583.8,-55.798013,0.018783
587.9,-55.796110,0.009742
591.9,-55.793376,0.013369
597.0,-55.768465,0.013763
602.0,-55.767342,0.017722
606.1,-55.776496,0.015744
610.1,-55.772795,0.035816
614.2,-55.673942,0.012872
618.2,-55.771711,0.026913
623.7,-55.825492,0.013018
628.4,-55.825425,0.005917
633.3,-55.818183,0.005681
637.7,-55.821812,0.010373
641.7,-55.800756,0.015555
645.8,-55.761785,0.016336
649.8,-55.783296,0.030677
653.9,-55.814795,0.010009
657.9,-55.788346,0.019286
661.9,-55.847161,0.023227
666.0,-55.829427,0.013956
670.0,-55.792277,0.013595
674.0,-55.796167,0.022893
678.0,-55.796051,0.018985
682.1,-55.791354,0.018248
686.1,-55.770190,0.017543
690.1,-55.770452,0.026794
694.1,-55.767550,0.011894
698.2,-55.765149,0.017893
702.2,-55.769646,0.017916
706.3,-55.772108,0.014294
710.3,-55.755671,0.029001
714.3,-55.821249,0.012184
718.4,-55.741768,0.049624
722.4,-55.788531,0.024804
726.4,-55.804720,0.019889
730.4,-55.775072,0.013097
734.5,-55.769685,0.030431
738.5,-55.796929,0.013347
742.5,-55.793767,0.027008
746.5,-55.760152,0.010726
750.5,-55.769459,0.014041
754.6,-55.821099,0.015380
758.6,-55.801777,0.021810
762.6,-55.821849,0.009082
766.6,-55.778818,0.010438
770.7,-55.788779,0.020756
775.4,-55.830924,0.007076
781.0,-55.802064,0.005187
785.9,-55.813531,0.015882
792.0,-55.827535,0.009690
797.0,-55.751402,0.027671
801.3,-55.721374,0.001729
805.5,-55.755530,0.033109
809.5,-55.799993,0.012626
813.6,-55.781850,0.020539
817.6,-55.813767,0.017988
821.7,-55.837580,0.007042
825.7,-55.829340,0.015955
829.7,-55.798888,0.011768
833.7,-55.798247,0.009966
837.7,-55.799245,0.018367
841.8,-55.784529,0.020108
845.8,-55.787838,0.018750
849.8,-55.834514,0.013391
853.9,-55.840210,0.015873
857.9,-55.760859,0.019649
861.9,-55.797414,0.021208
865.9,-55.754879,0.014366
870.0,-55.789791,0.013534
874.0,-55.770458,0.011474
878.1,-55.802812,0.015061
882.1,-55.756096,0.014961
886.1,-55.805573,0.015662
890.1,-55.784018,0.020595
894.2,-55.787259,0.027374
898.2,-55.791444,0.029307
902.2,-55.840919,0.008399
906.3,-55.810472,0.020237
910.3,-55.789608,0.013569
914.3,-55.767591,0.016651
918.3,-55.792390,0.007615
922.3,-55.814852,0.010382
926.4,-55.830745,0.033415
930.4,-55.815336,0.025574
934.4,-55.827555,0.022242
938.4,-55.742264,0.028428
942.5,-55.784435,0.037342
946.5,-55.762757,0.028262
950.5,-55.831781,0.006517
954.5,-55.842668,0.021031
958.6,-55.788187,0.017666
962.6,-55.829833,0.015902
966.6,-55.762384,0.024420
970.6,-55.813105,0.019444
974.7,-55.775415,0.012105
978.7,-55.782579,0.012642
982.7,-55.766694,0.014735
986.8,-55.768451,0.013565
990.8,-55.817946,0.010540
994.8,-55.832520,0.013295
998.8,-55.803141,0.014162
1002.9,-55.781413,0.011739
1006.9,-55.755093,0.014141
1010.9,-55.765773,0.041072
1014.9,-55.792075,0.024159
1019.0,-55.748577,0.022877
1023.0,-55.751579,0.018487
1027.0,-55.791538,0.015294
1031.0,-55.795352,0.018339
1035.1,-55.802218,0.018301
1039.1,-55.769699,0.012770
1043.1,-55.780940,0.015338
1047.1,-55.722592,0.035485
1051.2,-55.801424,0.047458
1055.2,-55.808236,0.016032
1059.2,-55.843087,0.007693
1063.2,-55.836029,0.013809
1067.3,-55.800115,0.010746
1071.3,-55.768290,0.012103
1075.3,-55.782965,0.009893
1079.4,-55.808592,0.019554
1083.4,-55.786601,0.020064
1087.5,-55.772579,0.020993
1091.5,-55.742516,0.021667
1095.5,-55.752509,0.020378
1099.5,-55.787696,0.014727
1103.5,-55.823831,0.023747
1107.5,-55.842003,0.021191
1111.6,-55.748997,0.016755
1115.6,-55.804838,0.028887
1119.6,-55.801151,0.026658
1123.6,-55.773432,0.019259
1127.7,-55.795553,0.016542
1131.7,-55.716390,0.046368
1135.8,-55.772744,0.029104
1139.8,-55.829950,0.015126
1143.8,-55.816349,0.013199
1147.9,-55.755543,0.020217
1151.9,-55.739363,0.010708
1155.9,-55.800965,0.034530
1159.9,-55.855289,0.014926
1164.0,-55.842710,0.014375
1168.0,-55.834295,0.014573
1172.0,-55.812556,0.010500
1176.0,-55.854986,0.012085
1180.0,-55.820704,0.027674
1184.0,-55.797978,0.009360
1188.0,-55.745175,0.030299
1192.1,-55.674634,0.035636
1196.1,-55.789860,0.049893
1200.1,-55.843041,0.010279
1204.1,-55.837853,0.008608
1208.1,-55.825438,0.012602
1212.2,-55.811305,0.012015
1216.2,-55.804300,0.013002
1220.2,-55.835614,0.027434
1224.2,-55.827128,0.020936
1228.2,-55.746696,0.016011
1232.3,-55.719997,0.019348
1236.3,-55.781508,0.024580
1240.3,-55.785861,0.022136
1244.3,-55.821188,0.008459
1248.3,-55.849770,0.015388
1252.4,-55.780265,0.011373
1256.4,-55.759756,0.018825
1260.4,-55.789575,0.017911
1264.4,-55.835483,0.009987
1268.5,-55.856995,0.014531
1272.5,-55.820217,0.013494
1276.5,-55.760470,0.028233
1280.6,-55.784886,0.031696
1284.6,-55.759325,0.027438
1288.6,-55.784600,0.016433
1292.7,-55.852528,0.012090
1296.7,-55.823919,0.012973
1300.7,-55.790130,0.043174
1304.7,-55.806926,0.028298
1308.7,-55.818032,0.015901
1312.8,-55.734113,0.024859
1316.8,-55.794601,0.028043
1320.8,-55.845443,0.024429
1324.8,-55.843753,0.010420
1328.8,-55.821759,0.010482
1332.8,-55.838874,0.013973
1336.9,-55.834092,0.014964
1340.9,-55.723367,0.046744
1344.9,-55.743492,0.022318
1348.9,-55.757521,0.016781
1352.9,-55.698834,0.053406
1357.0,-55.747391,0.068015
1361.0,-55.694627,0.040250
1365.0,-55.682896,0.044534
1369.0,-55.768068,0.006922
1373.0,-55.804056,0.029053
1377.0,-55.763839,0.018414
1381.4,-55.776534,0.021219
1385.4,-55.839774,0.008422
1389.5,-55.797172,0.036507
1393.5,-55.807971,0.037818
1397.6,-55.785199,0.015617
1401.6,-55.761333,0.010715
1405.6,-55.791288,0.024140
1409.7,-55.820034,0.010700
1414.4,-55.822459,0.013374
1418.5,-55.825590,0.009544
1422.5,-55.821217,0.017749
1426.7,-55.841821,0.012538
1430.7,-55.823509,0.006160
1434.8,-55.831801,0.009181
1438.8,-55.772600,0.020812
1442.8,-55.797622,0.027513
1446.8,-55.814075,0.031783
1450.9,-55.818644,0.029989
1454.9,-55.728694,0.030933
1459.0,-55.770409,0.061515
1463.0,-55.758785,0.019971
1467.0,-55.727529,0.055791
1471.0,-55.750967,0.047749
1475.0,-55.787439,0.016561
1479.0,-55.804627,0.027165
1483.1,-55.762775,0.020932
1487.1,-55.795921,0.021742
1491.1,-55.823180,0.023530
1495.2,-55.784192,0.012821
1499.2,-55.821422,0.024017
1503.2,-55.818979,0.012586
1507.2,-55.809376,0.009466
1511.2,-55.836640,0.008370
1515.2,-55.772434,0.035050
1519.2,-55.755922,0.018678
1523.3,-55.735257,0.013125
1527.3,-55.717549,0.015529
1531.3,-55.801412,0.029677
1535.4,-55.790018,0.016205
1539.4,-55.819669,0.020683
1543.4,-55.767248,0.020432
1547.4,-55.792126,0.015723
1551.4,-55.789750,0.013445
1555.5,-55.834718,0.015413
1559.5,-55.813454,0.015448
1563.5,-55.745344,0.012573
1567.6,-55.750379,0.029880
1571.6,-55.729993,0.021058
1575.6,-55.816573,0.028025
1579.6,-55.857356,0.002952
1583.7,-55.851420,0.009994
1587.7,-55.828426,0.007844
1591.7,-55.764393,0.039340
1595.8,-55.787065,0.027472
1599.8,-55.806929,0.009466
1603.9,-55.840546,0.008933
1607.9,-55.821979,0.021653
1611.9,-55.767530,0.014382
1615.9,-55.831131,0.018053
1620.0,-55.782654,0.021070
1624.0,-55.774410,0.018427
1628.0,-55.797138,0.039624
1632.1,-55.844193,0.014941
1636.1,-55.840923,0.016731
1640.1,-55.786635,0.045680
1644.2,-55.800467,0.032690
1648.2,-55.765822,0.021241
1652.2,-55.817646,0.020124
1656.2,-55.817370,0.010236
1660.3,-55.794634,0.013495
1664.3,-55.773285,0.022896
1668.3,-55.802417,0.040176
1672.4,-55.828577,0.013162
1676.5,-55.807581,0.026997
1680.5,-55.819710,0.021500
1684.5,-55.801940,0.008507
1688.5,-55.811604,0.015189
1692.6,-55.779736,0.027963
1696.6,-55.836849,0.023265
1700.6,-55.817498,0.018631
1704.6,-55.781399,0.010934
1708.7,-55.819591,0.010199
1712.7,-55.845319,0.011901
1716.7,-55.796033,0.018735
1720.8,-55.811228,0.014625
1724.8,-55.804961,0.022494
1728.8,-55.772222,0.031031
1732.8,-55.806391,0.014246
1736.8,-55.773134,0.029845
1740.8,-55.749425,0.037382
1744.8,-55.754372,0.013802
1748.9,-55.777394,0.031241
1752.9,-55.790437,0.046674
1756.9,-55.817277,0.032013
1760.9,-55.800667,0.032974
1765.0,-55.832908,0.010137
1769.0,-55.788449,0.011250
1773.1,-55.757008,0.029626
1777.1,-55.789014,0.022735
1781.1,-55.772104,0.021180
1785.1,-55.779188,0.014208
1789.2,-55.753533,0.022036
1793.2,-55.801786,0.017985
1797.2,-55.812767,0.025237
1801.2,-55.823831,0.011334
1805.3,-55.835078,0.015928
1809.3,-55.821687,0.009892
1813.3,-55.826672,0.004664
1817.3,-55.788137,0.015605
1821.4,-55.831100,0.018568
1825.4,-55.806856,0.012546
