timestamp,measured_power_dBm,standard_deviation
350.7,-67.537216,0.002605
354.7,-67.545023,0.001429
358.8,-67.542984,0.001647
362.8,-67.540327,0.002078
366.8,-67.533237,0.002211
370.8,-67.528380,0.001625
374.8,-67.530375,0.000776
379.0,-67.532371,0.000577
383.0,-67.538893,0.002634
387.0,-67.545194,0.002232
391.0,-67.551860,0.002775
395.1,-67.545590,0.001028
399.1,-67.541659,0.002682
403.1,-67.540721,0.001436
407.1,-67.537881,0.001564
411.1,-67.541796,0.003249
415.2,-67.549842,0.002147
419.2,-67.542508,0.001730
423.2,-67.541948,0.001231
427.2,-67.539014,0.001621
431.3,-67.536007,0.002007
435.3,-67.542151,0.001311
439.3,-67.536840,0.001474
443.3,-67.546246,0.002980
447.3,-67.550878,0.001718
451.4,-67.552297,0.001397
455.4,-67.552265,0.001195
459.4,-67.553484,0.001349
463.4,-67.556837,0.001044
467.5,-67.557225,0.000738
471.6,-67.556449,0.001957
475.6,-67.553298,0.001433
479.6,-67.553839,0.001056
483.6,-67.553069,0.002104
487.7,-67.556575,0.001791
491.7,-67.559574,0.001460
495.7,-67.559700,0.001188
499.7,-67.560356,0.000637
503.7,-67.561532,0.001205
507.7,-67.562458,0.001760
511.8,-67.559732,0.001935
515.8,-67.558071,0.001798
519.8,-67.556457,0.001562
523.9,-67.560136,0.001974
528.0,-67.566399,0.000824
532.0,-67.565830,0.000607
536.1,-67.565095,0.000707
540.1,-67.561944,0.001313
544.2,-67.559913,0.001580
548.2,-67.555891,0.001229
552.3,-67.555714,0.002601
556.3,-67.563075,0.002020
560.3,-67.563228,0.001311
564.3,-67.560115,0.001865
568.4,-67.555361,0.001608
572.4,-67.554897,0.001278
576.4,-67.554847,0.000579
580.5,-67.552971,0.000967
584.5,-67.562294,0.003616
588.6,-67.567167,0.001420
592.6,-67.571820,0.000924
596.7,-67.573956,0.001469
600.7,-67.573084,0.001045
604.8,-67.566678,0.002584
608.8,-67.561798,0.001657
612.9,-67.561237,0.001289
616.9,-67.566505,0.001141
620.9,-67.567297,0.001258
625.1,-67.572474,0.001925
629.2,-67.571652,0.000842
633.2,-67.570339,0.000638
637.3,-67.571469,0.000446
641.3,-67.566909,0.002057
645.4,-67.566933,0.000955
649.4,-67.566790,0.001003
653.6,-67.567133,0.000622
657.6,-67.563884,0.001602
661.6,-67.562874,0.001049
665.7,-67.562009,0.001490
669.7,-67.566631,0.002171
673.7,-67.572682,0.000876
677.7,-67.573408,0.001293
681.8,-67.566007,0.002378
685.9,-67.566126,0.001606
689.9,-67.567335,0.000720
693.9,-67.567588,0.000538
698.0,-67.564204,0.001327
702.1,-67.564461,0.001085
706.1,-67.567728,0.001558
710.1,-67.572586,0.000665
714.2,-67.575029,0.001152
718.2,-67.577926,0.000287
722.3,-67.576210,0.000617
726.4,-67.576143,0.000252
730.4,-67.576472,0.000904
734.4,-67.578642,0.000495
738.5,-67.578400,0.000688
742.6,-67.582920,0.002179
746.7,-67.584553,0.000887
750.8,-67.586427,0.001206
754.8,-67.585565,0.001020
758.8,-67.586443,0.000766
762.9,-67.586926,0.001440
766.9,-67.586208,0.001116
771.2,-67.586397,0.001202
775.3,-67.587596,0.000659
779.4,-67.589663,0.000554
783.5,-67.591198,0.000987
787.5,-67.592229,0.000424
791.5,-67.590085,0.001290
795.6,-67.594147,0.000835
799.6,-67.593454,0.001163
803.6,-67.597476,0.001187
807.6,-67.603430,0.002211
811.7,-67.610617,0.001081
815.8,-67.610052,0.000358
819.8,-67.609372,0.000770
823.8,-67.609209,0.000810
827.9,-67.610780,0.001287
832.0,-67.608244,0.002698
836.0,-67.604872,0.001581
840.1,-67.608025,0.001117
844.1,-67.609403,0.000059
848.1,-67.608371,0.001178
852.2,-67.608186,0.001263
856.4,-67.605496,0.001178
860.4,-67.604839,0.001269
864.5,-67.602485,0.000392
868.5,-67.598504,0.002617
872.5,-67.596886,0.001042
876.6,-67.594989,0.001355
880.6,-67.592529,0.001021
884.7,-67.590173,0.001624
888.7,-67.586300,0.002298
892.7,-67.584366,0.000930
896.8,-67.581958,0.001598
900.8,-67.581436,0.001419
904.8,-67.580581,0.001808
908.8,-67.579127,0.001130
912.9,-67.582335,0.002359
916.9,-67.588404,0.001184
921.0,-67.595213,0.002390
925.0,-67.597807,0.001111
929.0,-67.598200,0.000971
933.1,-67.598336,0.000550
937.1,-67.600510,0.000820
941.1,-67.601060,0.001475
945.1,-67.604776,0.002296
949.2,-67.603626,0.001225
953.3,-67.601979,0.002825
957.3,-67.596540,0.001470
961.4,-67.600874,0.001065
965.4,-67.604475,0.000967
969.4,-67.605180,0.001289
973.5,-67.601555,0.002202
977.5,-67.603090,0.001226
981.5,-67.602926,0.001257
985.5,-67.607004,0.001790
989.5,-67.603681,0.001045
993.6,-67.605503,0.002103
997.6,-67.610299,0.000566
1001.6,-67.610698,0.000824
1005.6,-67.606723,0.002993
1009.7,-67.601177,0.001440
1013.7,-67.601919,0.001612
1017.7,-67.601076,0.000943
1021.7,-67.602299,0.000940
1025.8,-67.607698,0.001892
1029.8,-67.609776,0.000893
1033.8,-67.606330,0.001107
1037.9,-67.602550,0.002631
1041.9,-67.596960,0.002584
1045.9,-67.592581,0.000756
1049.9,-67.595659,0.002194
1054.0,-67.601435,0.000273
1058.1,-67.599847,0.001689
1062.2,-67.598120,0.000885
1066.2,-67.599475,0.000602
1070.3,-67.601131,0.001149
1074.4,-67.599467,0.002551
1078.4,-67.594302,0.000599
1082.4,-67.591337,0.001522
1086.4,-67.589809,0.000738
1090.5,-67.589604,0.000685
1094.5,-67.590770,0.000648
1098.5,-67.588982,0.001662
1102.5,-67.589219,0.001872
1106.5,-67.590933,0.000972
1110.7,-67.594407,0.000519
1114.7,-67.592098,0.001123
1118.8,-67.592165,0.000538
1122.8,-67.591321,0.000696
1126.8,-67.596975,0.003030
1130.8,-67.599850,0.001775
1134.9,-67.600719,0.000511
1139.0,-67.602766,0.000634
1143.0,-67.602230,0.000252
1147.0,-67.601172,0.001438
1151.1,-67.603719,0.000586
1155.1,-67.608359,0.001788
1159.1,-67.614591,0.001911
1163.1,-67.620208,0.003179
1167.1,-67.626608,0.001585
1171.2,-67.628969,0.000605
1175.2,-67.626227,0.001977
1179.3,-67.619451,0.001487
1183.3,-67.613630,0.002376
1187.3,-67.606867,0.000620
1191.4,-67.610196,0.001184
1195.4,-67.612188,0.001782
1199.4,-67.619133,0.001127
1203.4,-67.621633,0.001307
1207.5,-67.616691,0.002841
1211.5,-67.606625,0.002893
1215.5,-67.604990,0.001542
1219.5,-67.604586,0.001603
1223.5,-67.606073,0.000938
1227.6,-67.608757,0.001376
1231.6,-67.608614,0.000966
1235.6,-67.608732,0.001348
1239.6,-67.609941,0.001044
1243.7,-67.610860,0.000877
1247.7,-67.610537,0.000983
1251.7,-67.608952,0.001899
1255.7,-67.605635,0.001255
1259.8,-67.601597,0.002264
1263.8,-67.598501,0.001185
1267.8,-67.599105,0.000854
1271.9,-67.606347,0.002055
1275.9,-67.611420,0.000826
1279.9,-67.615012,0.001327
1283.9,-67.613122,0.002619
1287.9,-67.612664,0.002844
1291.9,-67.618653,0.001591
1295.9,-67.620416,0.000558
1300.0,-67.616571,0.002255
1304.0,-67.611673,0.001356
1308.0,-67.611996,0.001123
1312.1,-67.620401,0.002922
1316.1,-67.626991,0.001552
1320.1,-67.622456,0.003420
1324.2,-67.612908,0.002057
1328.2,-67.608819,0.001508
1332.3,-67.614142,0.002931
1336.3,-67.620182,0.001176
1340.4,-67.619180,0.001834
1344.5,-67.616208,0.001176
1348.5,-67.615113,0.000992
1352.6,-67.617334,0.002387
1356.6,-67.624827,0.001954
1360.6,-67.626917,0.001021
1364.7,-67.629633,0.001089
1368.7,-67.620612,0.003184
1372.7,-67.616408,0.001659
1376.7,-67.616069,0.001538
1380.8,-67.619530,0.001206
1384.8,-67.620304,0.001294
1388.8,-67.618830,0.001018
1392.9,-67.615770,0.001264
1396.9,-67.615304,0.001635
1400.9,-67.620475,0.002684
1404.9,-67.626524,0.002174
1409.0,-67.620875,0.001541
1413.0,-67.619944,0.002225
1417.0,-67.618415,0.001251
1421.0,-67.621861,0.000804
1425.1,-67.620709,0.001076
1429.1,-67.619806,0.001080
1433.1,-67.620454,0.001422
1437.1,-67.625318,0.002622
1441.2,-67.629803,0.001131
1445.2,-67.631878,0.002795
1449.3,-67.627236,0.001009
1453.3,-67.620030,0.003370
1457.3,-67.621280,0.001844
1461.3,-67.614484,0.003219
1465.3,-67.615938,0.002139
1469.3,-67.621714,0.002217
1473.4,-67.627778,0.000630
1477.4,-67.626682,0.000778
1481.4,-67.619199,0.003252
1485.4,-67.609052,0.002346
1489.5,-67.614136,0.001723
1493.5,-67.618615,0.000543
1497.5,-67.616807,0.001274
1501.5,-67.620072,0.001780
1505.6,-67.622621,0.001140
1509.6,-67.624448,0.001418
1513.6,-67.628828,0.001417
1517.6,-67.630551,0.001091
1521.7,-67.624841,0.001912
1525.7,-67.623093,0.001451
1529.7,-67.624053,0.002897
1533.7,-67.631641,0.001095
1537.8,-67.630145,0.001002
1541.9,-67.627855,0.003645
1545.9,-67.624359,0.001446
1549.9,-67.629534,0.001275
1553.9,-67.630004,0.002257
1557.9,-67.631733,0.002060
1561.9,-67.633083,0.001702
1566.0,-67.628174,0.002382
1570.0,-67.633364,0.000400
1574.1,-67.631610,0.001747
1578.1,-67.628831,0.002211
1582.1,-67.625677,0.001393
1586.2,-67.626392,0.001551
1590.2,-67.627387,0.001034
1594.2,-67.628472,0.001083
1598.2,-67.623738,0.002029
1602.2,-67.624834,0.001212
1606.3,-67.628169,0.001452
1610.3,-67.630229,0.002635
1614.3,-67.624334,0.002563
1618.3,-67.621857,0.001628
1622.3,-67.621504,0.000891
1626.3,-67.625344,0.002624
1630.4,-67.627575,0.001011
1634.5,-67.631035,0.000851
1638.5,-67.630929,0.000679
1642.5,-67.630890,0.001527
1646.5,-67.630329,0.000618
1650.5,-67.625430,0.001011
1654.5,-67.623020,0.002466
1658.6,-67.615740,0.002690
1662.6,-67.617744,0.002098
1666.7,-67.618521,0.000850
1670.7,-67.615404,0.003386
1674.8,-67.607536,0.000913
1678.8,-67.604468,0.000547
1682.8,-67.605952,0.001536
1686.9,-67.609073,0.001323
1690.9,-67.615036,0.001956
1694.9,-67.619245,0.000654
1699.0,-67.621726,0.000886
1703.0,-67.625118,0.000956
1707.0,-67.629069,0.001676
1711.1,-67.633111,0.000412
1715.1,-67.633829,0.000456
1719.2,-67.633648,0.000301
1723.2,-67.631037,0.001153
1727.2,-67.629952,0.000504
1731.3,-67.628721,0.001165
1735.3,-67.634867,0.003007
1739.3,-67.639827,0.002008
1743.4,-67.637893,0.001604
1747.4,-67.630917,0.002144
1751.4,-67.626055,0.001284
1755.5,-67.632958,0.003127
1759.5,-67.635310,0.001669
1763.5,-67.631059,0.003834
1767.6,-67.620588,0.001575
1771.6,-67.625901,0.001962
1775.6,-67.627410,0.000841
1779.7,-67.625675,0.000505
1783.7,-67.624049,0.001166
1787.8,-67.627788,0.001824
1791.8,-67.634045,0.002918
1795.8,-67.636066,0.000909
1799.9,-67.639249,0.001463
1803.9,-67.634649,0.002810
1807.9,-67.633085,0.000729
1812.0,-67.632502,0.000628
1816.1,-67.627239,0.002083
