timestamp,measured_power_dBm,standard_deviation
415.2,-67.876610,0.002176
419.2,-67.868688,0.004325
423.2,-67.864209,0.003851
427.2,-67.878605,0.004207
431.2,-67.875641,0.003878
435.3,-67.876389,0.004122
439.3,-67.884542,0.003864
443.3,-67.896763,0.004810
447.3,-67.893401,0.004345
451.3,-67.884386,0.002981
455.3,-67.896811,0.003925
459.4,-67.883721,0.008191
463.4,-67.878279,0.007531
467.4,-67.889546,0.003923
471.4,-67.903480,0.003379
475.5,-67.900343,0.003030
479.5,-67.907955,0.006304
483.5,-67.912504,0.005650
487.6,-67.902589,0.002863
491.6,-67.915710,0.004885
495.6,-67.911473,0.004388
499.7,-67.895732,0.007602
503.7,-67.885328,0.003246
507.7,-67.882900,0.003168
511.7,-67.885274,0.004361
515.8,-67.897741,0.004855
519.8,-67.905652,0.004363
523.8,-67.914525,0.003834
527.8,-67.928614,0.006888
531.8,-67.923121,0.004325
535.8,-67.922560,0.003614
539.8,-67.913709,0.005460
543.9,-67.911274,0.005495
547.9,-67.913625,0.007643
551.9,-67.927455,0.005938
555.9,-67.924286,0.002882
559.9,-67.921708,0.004204
564.0,-67.924250,0.004806
568.0,-67.919407,0.004584
572.1,-67.923159,0.008422
576.1,-67.937152,0.002394
580.1,-67.925956,0.006247
584.1,-67.920533,0.003601
588.2,-67.910371,0.004171
592.2,-67.909389,0.005122
596.3,-67.908818,0.002692
600.3,-67.916566,0.003460
604.3,-67.913584,0.007807
608.4,-67.898090,0.004656
612.4,-67.891327,0.004531
616.4,-67.895317,0.002789
620.4,-67.891410,0.001968
624.5,-67.888123,0.000000
629.6,-67.887994,0.000103
634.5,-67.891775,0.001564
638.6,-67.893887,0.002555
642.7,-67.891017,0.004492
646.7,-67.888204,0.005160
650.8,-67.880605,0.002089
656.3,-67.886863,0.001463
661.0,-67.890159,0.002311
665.8,-67.889627,0.001074
670.2,-67.890904,0.004041
674.3,-67.905581,0.007387
678.4,-67.916335,0.003627
682.4,-67.932602,0.003515
686.4,-67.940041,0.003789
690.5,-67.943780,0.005081
694.5,-67.950425,0.003383
698.6,-67.955052,0.003368
702.6,-67.954624,0.003033
706.6,-67.954699,0.007345
710.6,-67.978864,0.006116
714.7,-67.977616,0.004764
718.7,-67.971158,0.005499
722.7,-67.952629,0.004029
726.7,-67.948345,0.003340
730.8,-67.938455,0.003551
734.8,-67.927257,0.002244
738.9,-67.927193,0.004199
742.9,-67.923844,0.001974
746.9,-67.918652,0.002886
751.0,-67.909098,0.004009
755.0,-67.915751,0.004708
759.0,-67.911199,0.003836
763.0,-67.902877,0.005981
767.1,-67.913155,0.007340
771.1,-67.918775,0.001801
775.1,-67.921741,0.004636
779.1,-67.937292,0.004847
783.2,-67.941693,0.001639
787.2,-67.949682,0.002966
791.2,-67.952477,0.006473
795.3,-67.960344,0.003007
799.4,-67.957197,0.005017
803.4,-67.942869,0.004146
808.0,-67.936507,0.001660
813.5,-67.943129,0.002068
818.4,-67.950033,0.003293
824.4,-67.955067,0.000415
829.6,-67.956049,0.001283
833.8,-67.961994,0.002185
838.0,-67.959884,0.003427
842.1,-67.961459,0.000622
846.1,-67.972937,0.009170
850.1,-67.985142,0.003093
854.1,-67.985105,0.006227
858.2,-67.977797,0.001419
862.2,-67.963675,0.006585
866.2,-67.947408,0.002647
870.2,-67.938712,0.005317
874.3,-67.934684,0.003271
878.3,-67.935878,0.004894
882.3,-67.937818,0.003060
886.3,-67.946548,0.004444
890.4,-67.935447,0.006993
894.4,-67.915699,0.004807
898.5,-67.898379,0.002852
902.5,-67.901233,0.006255
906.5,-67.902858,0.005417
910.6,-67.899365,0.005777
914.6,-67.893272,0.003775
918.6,-67.893970,0.002787
922.7,-67.902778,0.003844
926.7,-67.904478,0.004546
930.7,-67.897722,0.002541
934.8,-67.895781,0.002941
938.8,-67.912840,0.004030
942.8,-67.934725,0.007106
946.8,-67.931091,0.004347
950.9,-67.947056,0.005490
954.9,-67.972574,0.007317
958.9,-67.987077,0.005355
962.9,-67.986217,0.003722
966.9,-67.978959,0.004628
971.0,-67.978107,0.004287
975.0,-67.982091,0.003066
979.0,-67.972020,0.006401
983.1,-67.969514,0.001041
987.1,-67.986001,0.012315
991.2,-68.006139,0.002657
995.2,-68.021820,0.007007
999.2,-68.022417,0.004450
1003.3,-68.013179,0.004982
1007.3,-67.990675,0.005272
1011.3,-67.975182,0.002555
1015.4,-67.975178,0.004020
1019.4,-67.990309,0.006476
1023.4,-67.991960,0.003168
1027.4,-67.989684,0.001717
1031.4,-67.976208,0.005880
1035.4,-67.952179,0.005305
1039.5,-67.937822,0.004294
1043.5,-67.950832,0.002648
1047.5,-67.956228,0.002619
1051.6,-67.952358,0.003824
1055.6,-67.954060,0.005995
1059.7,-67.958576,0.002758
1063.7,-67.949244,0.004850
1067.7,-67.946237,0.002225
1071.8,-67.951491,0.002561
1075.8,-67.958923,0.002861
1079.8,-67.966810,0.002647
1083.9,-67.958477,0.009890
1087.9,-67.928943,0.005955
1091.9,-67.924465,0.003403
1095.9,-67.937049,0.007797
1099.9,-67.965040,0.008934
1103.9,-67.969718,0.004796
1107.9,-67.977663,0.004011
1112.0,-67.981568,0.005708
1116.0,-67.975179,0.001975
1120.0,-67.967320,0.004550
1124.1,-67.962849,0.003419
1128.1,-67.970972,0.003564
1132.1,-67.973099,0.003259
1136.1,-67.973431,0.005168
1140.1,-67.984732,0.005772
1144.1,-67.996556,0.003118
1148.1,-67.987783,0.007578
1152.2,-68.003483,0.003880
1156.2,-67.989265,0.004611
1160.2,-67.990418,0.003443
1164.3,-67.979089,0.004518
1168.3,-67.979090,0.006055
1172.3,-67.964390,0.003187
1176.3,-67.967758,0.003504
1180.3,-67.965808,0.002656
1184.4,-67.959566,0.003186
1188.4,-67.955067,0.005345
1192.4,-67.949519,0.005261
1196.4,-67.931466,0.002753
1200.4,-67.942242,0.003754
1204.4,-67.923568,0.007052
1208.4,-67.919532,0.005014
1212.5,-67.910648,0.004009
1216.5,-67.925815,0.007247
1220.5,-67.947652,0.007586
1224.5,-67.968184,0.002689
1228.6,-67.957342,0.002028
1232.6,-67.959010,0.006688
1236.6,-67.967748,0.002799
1240.6,-67.980489,0.006267
1244.6,-67.989123,0.002204
1248.7,-67.992233,0.004997
1252.7,-67.988801,0.001523
1256.7,-68.000448,0.003610
1260.7,-68.000173,0.002674
1264.7,-67.988497,0.003981
1268.7,-67.994889,0.001566
1272.8,-67.997132,0.003273
1276.8,-67.995263,0.002514
1280.8,-68.011021,0.006629
1284.8,-68.019138,0.003615
1288.8,-68.015846,0.001790
1292.8,-68.016134,0.005073
1296.8,-68.017148,0.004548
1300.9,-68.003625,0.002979
1304.9,-68.001237,0.006906
1308.9,-68.012218,0.011139
1312.9,-68.024220,0.002350
1317.0,-68.019231,0.002013
1321.0,-68.008890,0.006519
1325.0,-67.984109,0.007316
1329.0,-67.971767,0.005434
1333.0,-67.971916,0.003291
1337.0,-67.963379,0.003932
1341.0,-67.961409,0.005036
1345.0,-67.966606,0.005793
1349.1,-67.980558,0.002299
1353.1,-67.987997,0.002758
1357.1,-67.998587,0.003933
1361.1,-67.988242,0.003614
1365.2,-67.985559,0.001749
1369.2,-67.991861,0.008463
1373.2,-68.018412,0.006861
1377.2,-68.029871,0.001690
1381.2,-68.021840,0.005978
1385.3,-68.039435,0.002625
1389.3,-68.038364,0.002388
1393.3,-68.034238,0.005880
1397.3,-68.015866,0.003213
1401.4,-68.018714,0.001868
1405.4,-68.015895,0.002295
1409.5,-68.026204,0.006459
1413.9,-68.030647,0.004352
1418.0,-68.025520,0.005258
1422.0,-68.013077,0.003408
1426.1,-68.002021,0.003750
1430.1,-68.006395,0.002602
1434.1,-67.994830,0.003088
1438.2,-67.987692,0.002083
1442.2,-67.980232,0.003762
1446.9,-67.982143,0.002579
1451.0,-67.994679,0.002394
1455.1,-67.996571,0.002539
1459.3,-68.004662,0.002317
1463.4,-67.998060,0.001828
1467.4,-67.981567,0.004772
1471.4,-67.969090,0.002978
1475.4,-67.977442,0.003984
1479.4,-67.992599,0.004422
1483.5,-68.003485,0.003226
1487.5,-67.995576,0.002006
1491.6,-67.987816,0.002857
1495.6,-67.995429,0.005050
1499.6,-68.010428,0.005973
1503.6,-68.012411,0.003841
1507.6,-68.003018,0.002389
1511.6,-68.015512,0.004237
1515.7,-68.022476,0.003467
1519.7,-68.012304,0.005814
1523.7,-68.009765,0.003486
1527.8,-68.005232,0.004782
1531.8,-68.012585,0.002929
1535.8,-68.027082,0.005409
1539.8,-68.035467,0.001719
1543.9,-68.034503,0.003315
1547.9,-68.015988,0.005275
1551.9,-68.015643,0.004266
1555.9,-68.014256,0.003173
1560.0,-68.004450,0.005263
1564.0,-68.004428,0.003276
1568.0,-68.009329,0.003680
1572.0,-68.014798,0.007234
1576.0,-68.023965,0.003646
1580.1,-68.010046,0.008571
1584.1,-67.985291,0.008248
1588.2,-67.971210,0.002684
1592.2,-67.972514,0.005731
1596.2,-67.973470,0.004430
1600.2,-67.987709,0.004020
1604.2,-67.994930,0.005365
1608.2,-67.981496,0.007069
1612.3,-67.974912,0.002145
1616.3,-67.982168,0.005248
1620.3,-67.970045,0.006032
1624.4,-67.974229,0.002963
1628.4,-67.978937,0.007560
1632.4,-67.991649,0.002734
1636.4,-67.996160,0.003540
1640.5,-67.994415,0.003613
1644.5,-67.985217,0.002646
1648.5,-67.984932,0.003417
1652.5,-67.990267,0.004985
1656.6,-67.998510,0.005552
1660.6,-68.001043,0.004090
1664.7,-68.002104,0.004128
1668.7,-67.997019,0.003780
1672.7,-67.982953,0.005770
1676.8,-67.995055,0.005269
1680.8,-67.990928,0.003725
1684.8,-67.977510,0.006886
1688.8,-67.985109,0.008953
1692.8,-67.995927,0.002862
1696.9,-67.995172,0.004820
1700.9,-67.973254,0.007144
1704.9,-67.973022,0.003455
1709.0,-67.986328,0.006611
1713.0,-68.005353,0.004373
1717.0,-68.021546,0.007010
1721.1,-68.026129,0.002349
1725.1,-68.026838,0.004615
1729.2,-68.014376,0.004278
1733.2,-68.022697,0.004432
1737.2,-68.019096,0.002872
1741.3,-68.024987,0.002746
1745.3,-68.032427,0.005270
1749.3,-68.048881,0.003337
1753.3,-68.032586,0.005047
1757.4,-68.015366,0.003409
1761.4,-68.011751,0.002613
1765.4,-67.995546,0.007530
1769.4,-67.988437,0.003896
1773.5,-68.009114,0.005938
1777.5,-68.008717,0.004113
1781.5,-67.995615,0.003409
1785.5,-67.993190,0.004556
1789.5,-67.994082,0.004827
1793.5,-67.996601,0.004028
1797.5,-68.010575,0.003770
1801.6,-68.011665,0.003241
1805.7,-68.013336,0.001778
1809.7,-68.014299,0.003290
1813.8,-68.026057,0.004917
1817.8,-68.017125,0.005549
1821.8,-68.024998,0.011144
1825.8,-68.036781,0.003228
