timestamp,measured_power_dBm,standard_deviation
286.4,-71.082748,0.002230
290.4,-71.081824,0.002356
294.4,-71.081665,0.003390
298.5,-71.086244,0.003071
302.5,-71.087205,0.003162
306.6,-71.088038,0.003767
310.6,-71.085456,0.003796
314.7,-71.088026,0.003730
318.7,-71.086129,0.002970
322.7,-71.084731,0.002808
326.7,-71.085105,0.003322
330.8,-71.091127,0.004777
334.8,-71.096411,0.003417
338.8,-71.093517,0.004085
342.8,-71.083757,0.003903
346.9,-71.084298,0.002702
350.9,-71.081738,0.004152
354.9,-71.077905,0.003624
358.9,-71.077008,0.003475
362.9,-71.080729,0.003589
366.9,-71.083648,0.003089
371.0,-71.084068,0.002954
375.0,-71.083594,0.003011
379.0,-71.081560,0.003694
383.0,-71.081186,0.003863
387.1,-71.080833,0.003694
391.1,-71.082370,0.003956
395.2,-71.086191,0.003079
399.2,-71.085989,0.003963
403.2,-71.082334,0.004167
407.2,-71.082938,0.003966
411.2,-71.083726,0.003935
415.2,-71.079837,0.003783
419.3,-71.078259,0.003702
423.3,-71.082536,0.003879
427.3,-71.082983,0.004041
431.3,-71.081883,0.004233
435.3,-71.080992,0.003765
439.4,-71.081915,0.004186
443.4,-71.084973,0.003832
447.4,-71.086802,0.004006
451.4,-71.084882,0.003750
455.4,-71.085326,0.003458
459.5,-71.086762,0.002754
463.5,-71.088244,0.002990
467.5,-71.087241,0.003054
471.5,-71.086661,0.003520
475.5,-71.081821,0.003837
479.5,-71.082899,0.004166
483.6,-71.087793,0.004071
487.6,-71.090085,0.002455
491.7,-71.088507,0.003047
495.7,-71.085051,0.003883
499.8,-71.083393,0.004584
503.8,-71.080379,0.003946
507.8,-71.084564,0.003633
511.8,-71.088303,0.002549
515.8,-71.087892,0.002703
519.8,-71.085505,0.002212
523.9,-71.086312,0.002240
527.9,-71.085395,0.003487
531.9,-71.084212,0.003868
535.9,-71.088456,0.004031
540.0,-71.091576,0.002764
544.0,-71.089786,0.003807
548.0,-71.085350,0.003115
552.0,-71.084232,0.003432
556.0,-71.083759,0.003698
560.1,-71.083360,0.003920
564.1,-71.086033,0.003703
568.1,-71.088249,0.003976
572.1,-71.089662,0.003787
576.1,-71.088835,0.003631
580.2,-71.089923,0.002711
584.2,-71.085380,0.004342
588.3,-71.086349,0.004141
592.3,-71.088075,0.003970
596.3,-71.088948,0.003092
600.3,-71.085498,0.004194
604.4,-71.083185,0.003931
608.4,-71.081594,0.003758
612.4,-71.083628,0.003890
616.4,-71.083043,0.003823
620.5,-71.086553,0.004161
624.5,-71.085869,0.004422
628.5,-71.086525,0.003713
632.6,-71.083718,0.003375
636.6,-71.083331,0.003933
640.6,-71.083091,0.004214
644.6,-71.082995,0.004017
648.6,-71.085907,0.003866
652.6,-71.087887,0.004085
656.6,-71.090271,0.003423
660.6,-71.087220,0.003919
664.6,-71.085644,0.004259
668.7,-71.084712,0.003964
672.7,-71.082988,0.004037
676.7,-71.080708,0.003252
680.8,-71.081079,0.003189
684.8,-71.082877,0.003723
688.8,-71.087731,0.003910
692.9,-71.089514,0.003341
696.9,-71.090936,0.003488
700.9,-71.092930,0.003536
705.0,-71.090458,0.004030
709.0,-71.088912,0.004696
713.0,-71.090639,0.003580
717.0,-71.091610,0.003718
721.0,-71.084939,0.004534
725.1,-71.081629,0.002803
729.1,-71.085331,0.002758
733.1,-71.091007,0.003566
737.2,-71.090800,0.003308
741.2,-71.091270,0.003267
745.2,-71.088768,0.002294
749.2,-71.092195,0.003923
753.3,-71.090883,0.003810
757.3,-71.089885,0.003894
761.4,-71.087809,0.004105
765.4,-71.086679,0.003809
769.4,-71.085687,0.003743
773.4,-71.084731,0.003820
777.5,-71.087954,0.003848
781.5,-71.089169,0.003916
785.5,-71.085156,0.004060
789.6,-71.083115,0.003299
793.6,-71.083484,0.001886
797.6,-71.087640,0.002666
801.7,-71.086471,0.002888
805.7,-71.086335,0.003256
809.7,-71.086301,0.003625
813.7,-71.088141,0.003770
817.7,-71.089387,0.002608
821.8,-71.091986,0.002097
825.8,-71.092796,0.002704
829.8,-71.089099,0.003222
833.8,-71.089428,0.002683
837.8,-71.090480,0.002876
841.9,-71.091754,0.002815
845.9,-71.091125,0.003416
850.0,-71.090381,0.003445
854.0,-71.090412,0.003164
858.0,-71.091432,0.002922
862.1,-71.086936,0.003762
866.1,-71.083718,0.004195
870.1,-71.081723,0.003577
874.2,-71.083634,0.003877
878.2,-71.085057,0.003840
882.3,-71.085156,0.003952
886.3,-71.085682,0.003700
890.3,-71.085579,0.003861
894.4,-71.092073,0.005436
898.4,-71.096841,0.003633
902.4,-71.097045,0.003862
906.5,-71.092347,0.004871
