timestamp,measured_power_dBm,standard_deviation
442.4,-71.450819,0.005311
446.5,-71.439760,0.011220
450.5,-71.413217,0.009389
454.5,-71.412111,0.005566
458.5,-71.436217,0.007737
462.5,-71.446784,0.006943
466.6,-71.421711,0.004702
470.6,-71.429845,0.007967
474.6,-71.460805,0.022113
478.6,-71.484355,0.003393
482.6,-71.500816,0.017353
486.7,-71.503100,0.006454
490.7,-71.495912,0.014269
494.7,-71.503200,0.013741
498.7,-71.520317,0.013974
502.7,-71.499365,0.013066
506.8,-71.445253,0.009351
510.8,-71.424753,0.008338
514.8,-71.422476,0.005857
518.8,-71.415527,0.007132
522.8,-71.422068,0.009430
526.9,-71.416951,0.005413
530.9,-71.428823,0.009286
535.0,-71.417755,0.009015
539.0,-71.447612,0.008863
543.0,-71.420820,0.006003
547.1,-71.406642,0.020819
551.1,-71.368220,0.004976
555.1,-71.353732,0.006468
559.1,-71.377063,0.010511
563.2,-71.410113,0.006157
567.2,-71.416047,0.003766
571.2,-71.413287,0.007912
575.2,-71.406360,0.005053
579.2,-71.403064,0.007040
583.3,-71.402357,0.006539
587.3,-71.407304,0.006686
591.3,-71.388888,0.009310
595.3,-71.356256,0.009172
599.3,-71.362905,0.010844
603.4,-71.369257,0.005635
607.4,-71.363830,0.005611
611.4,-71.335637,0.005925
615.4,-71.333743,0.007075
619.4,-71.342071,0.005139
623.4,-71.341450,0.005098
627.5,-71.348007,0.010534
631.5,-71.399741,0.008696
635.5,-71.438145,0.019992
639.5,-71.443916,0.009437
643.5,-71.425661,0.008370
647.6,-71.383326,0.004569
651.6,-71.358824,0.011940
655.6,-71.349550,0.004063
659.6,-71.343552,0.005966
663.6,-71.354386,0.003641
667.7,-71.355548,0.003587
671.7,-71.351488,0.006454
675.7,-71.349501,0.003489
679.7,-71.358494,0.005253
683.7,-71.363176,0.007780
687.8,-71.358517,0.006248
691.8,-71.367767,0.005731
695.8,-71.368077,0.005062
699.8,-71.348355,0.010106
703.8,-71.328241,0.007690
707.9,-71.360306,0.016850
711.9,-71.432721,0.014053
715.9,-71.443623,0.006880
719.9,-71.407440,0.014358
723.9,-71.380281,0.006715
727.9,-71.382227,0.006316
731.9,-71.357757,0.010178
736.0,-71.346894,0.005780
740.0,-71.349127,0.004990
744.1,-71.331224,0.011460
748.1,-71.300467,0.010632
752.1,-71.294035,0.007887
756.2,-71.308827,0.008489
760.2,-71.345605,0.007031
764.2,-71.331856,0.008216
768.2,-71.332919,0.007484
772.2,-71.319514,0.003877
776.2,-71.308292,0.009647
780.3,-71.286013,0.003906
784.3,-71.287553,0.003921
788.3,-71.288045,0.004845
792.3,-71.283560,0.004994
796.4,-71.291031,0.004538
800.4,-71.285877,0.005384
804.4,-71.272869,0.006502
808.4,-71.264444,0.002841
812.5,-71.267459,0.006324
816.5,-71.280312,0.004076
820.5,-71.292090,0.003351
824.6,-71.290927,0.003632
828.6,-71.290580,0.005015
832.6,-71.281436,0.003147
836.6,-71.284401,0.004052
840.6,-71.293625,0.008126
844.7,-71.284026,0.007652
848.7,-71.264977,0.005373
852.7,-71.268440,0.005834
856.7,-71.277682,0.004797
860.7,-71.281751,0.006412
864.8,-71.268837,0.003986
868.8,-71.275715,0.003464
872.8,-71.268470,0.002746
876.8,-71.271048,0.005117
880.8,-71.261984,0.005669
884.9,-71.263808,0.003780
888.9,-71.259610,0.003542
892.9,-71.265039,0.005733
896.9,-71.264887,0.004745
900.9,-71.266587,0.004851
905.0,-71.277792,0.005700
