timestamp,measured_power_dBm,standard_deviation
890.1,-20.525255,0.001144
894.1,-20.524389,0.001028
898.2,-20.525051,0.001124
902.2,-20.526985,0.001054
906.2,-20.526003,0.001223
910.3,-20.527110,0.001215
914.3,-20.527135,0.001332
918.3,-20.527951,0.001164
922.3,-20.526349,0.001097
926.4,-20.526465,0.000945
930.4,-20.526827,0.001160
934.4,-20.526054,0.001217
938.4,-20.528884,0.000957
942.5,-20.527281,0.001262
946.5,-20.526945,0.001218
950.5,-20.526455,0.000832
954.5,-20.526864,0.001096
958.6,-20.526683,0.001353
962.6,-20.527265,0.001052
966.6,-20.527106,0.001346
970.6,-20.525877,0.001144
974.7,-20.527948,0.001061
978.7,-20.526887,0.001439
982.7,-20.527254,0.001174
986.7,-20.526468,0.001150
990.8,-20.526615,0.001524
994.8,-20.525975,0.001148
998.9,-20.525585,0.000968
1002.9,-20.527200,0.000843
1006.9,-20.525454,0.001127
1010.9,-20.526923,0.001870
1015.0,-20.526791,0.001409
1019.0,-20.527069,0.000685
1023.1,-20.527667,0.000952
1027.1,-20.527936,0.000851
1031.1,-20.526951,0.001034
1035.2,-20.528818,0.001131
1039.2,-20.527864,0.001249
1043.2,-20.528502,0.001094
1047.3,-20.529089,0.001261
1051.3,-20.529243,0.000875
1055.3,-20.529470,0.001165
1059.3,-20.529528,0.000962
1063.4,-20.528778,0.001069
1067.4,-20.528493,0.001027
1071.4,-20.529667,0.001115
1075.4,-20.528591,0.000961
1079.4,-20.527736,0.001165
1083.4,-20.527763,0.000967
1087.5,-20.529280,0.001491
1091.5,-20.528968,0.001289
1095.6,-20.528953,0.000830
1099.6,-20.529490,0.000867
1103.6,-20.529122,0.000802
1107.7,-20.530021,0.000934
1111.7,-20.529469,0.001157
1115.7,-20.529790,0.000967
1119.8,-20.528980,0.001075
1123.8,-20.529835,0.001522
1127.8,-20.530676,0.001050
1131.8,-20.530417,0.001250
1135.8,-20.529414,0.001262
1139.9,-20.529663,0.001066
1143.9,-20.530703,0.000992
1147.9,-20.530613,0.000996
1152.0,-20.530395,0.001282
1156.0,-20.529734,0.001297
1160.1,-20.530549,0.001333
1164.1,-20.529830,0.000949
1168.1,-20.529667,0.001367
1172.1,-20.531323,0.001069
1176.2,-20.530729,0.001036
1180.2,-20.531185,0.001270
1184.2,-20.531181,0.001126
1188.2,-20.530770,0.001409
1192.3,-20.531266,0.001088
1196.3,-20.532082,0.001176
1200.3,-20.531529,0.001136
1204.4,-20.531818,0.000835
1208.4,-20.531890,0.001167
1212.5,-20.530930,0.001356
1216.5,-20.531149,0.001130
1220.6,-20.531490,0.001217
1224.6,-20.531936,0.001445
1228.6,-20.532143,0.000811
1232.6,-20.532612,0.001131
1236.6,-20.531866,0.001376
1240.6,-20.531298,0.001087
1244.7,-20.532766,0.001022
1248.7,-20.532959,0.000869
1252.7,-20.533376,0.001092
1256.7,-20.533277,0.000989
1260.8,-20.533488,0.001513
1264.8,-20.532702,0.000952
1268.8,-20.532807,0.001289
1272.8,-20.533626,0.000954
1276.9,-20.533166,0.000937
1280.9,-20.532791,0.000831
1284.9,-20.531947,0.001279
1289.0,-20.531484,0.001170
1293.0,-20.532365,0.001218
1297.0,-20.533120,0.000993
1301.1,-20.532780,0.001324
1305.1,-20.533047,0.001226
1309.1,-20.532750,0.001491
1313.1,-20.532307,0.001336
1317.1,-20.532522,0.001209
1321.2,-20.533346,0.001090
1325.2,-20.532914,0.001391
1329.2,-20.533231,0.001216
1333.2,-20.533516,0.000949
1337.3,-20.533207,0.001333
1341.3,-20.533566,0.001136
1345.4,-20.534042,0.001079
1349.4,-20.533860,0.001418
1353.4,-20.534381,0.000939
1357.5,-20.533815,0.001302
1361.5,-20.533518,0.001449
1365.5,-20.534326,0.000995
1369.5,-20.533408,0.001388
1373.6,-20.534744,0.001472
1377.6,-20.534331,0.001050
1381.6,-20.535545,0.001161
1385.7,-20.534356,0.000850
1389.7,-20.533360,0.001378
1393.7,-20.534104,0.001308
1397.7,-20.535327,0.001570
1401.7,-20.534795,0.001001
1405.7,-20.535161,0.000831
1409.8,-20.534474,0.001488
1413.8,-20.535336,0.001026
1417.8,-20.534241,0.001782
1421.9,-20.535538,0.001013
1425.9,-20.535377,0.001020
1429.9,-20.535250,0.001025
1434.0,-20.534715,0.001328
1438.0,-20.535380,0.001036
1442.1,-20.535209,0.000959
1446.1,-20.534945,0.001540
1450.1,-20.535425,0.000859
1454.1,-20.535454,0.001231
1458.2,-20.534669,0.001154
1462.2,-20.535277,0.001380
1466.2,-20.534808,0.001194
1470.2,-20.534658,0.001275
1474.2,-20.535100,0.001302
1478.3,-20.535760,0.000970
1482.3,-20.535183,0.001569
1486.3,-20.534812,0.001330
1490.3,-20.535503,0.001073
1494.4,-20.536032,0.000892
1498.4,-20.535796,0.000813
1502.4,-20.535395,0.001451
1506.4,-20.535495,0.000893
1510.5,-20.535686,0.000968
1514.5,-20.534815,0.001168
1518.6,-20.535816,0.001047
1522.6,-20.535912,0.001482
1526.6,-20.535510,0.001059
1530.7,-20.535155,0.001528
1534.7,-20.535110,0.001431
1538.7,-20.536149,0.001090
1542.8,-20.536188,0.001232
1546.8,-20.536000,0.001195
1550.9,-20.535550,0.001488
1554.9,-20.535530,0.001340
1558.9,-20.535778,0.001279
1562.9,-20.535480,0.001391
1566.9,-20.535239,0.000999
1571.0,-20.536346,0.001027
1575.0,-20.536211,0.001399
1579.0,-20.535962,0.001213
1583.0,-20.536558,0.001383
1587.0,-20.537310,0.001151
1591.1,-20.536796,0.001050
1595.1,-20.536556,0.001384
1599.1,-20.536434,0.001279
1603.2,-20.537111,0.001081
1607.2,-20.536762,0.001434
1611.2,-20.536385,0.001546
1615.2,-20.536684,0.001413
1619.3,-20.537026,0.001435
1623.3,-20.536667,0.001402
1627.4,-20.536284,0.001379
1631.4,-20.536340,0.001592
1635.4,-20.536696,0.001246
1639.5,-20.537024,0.001004
1643.5,-20.536105,0.000885
1647.5,-20.537365,0.001272
1651.6,-20.537048,0.001006
1655.6,-20.536662,0.001625
1659.7,-20.536030,0.001104
1663.7,-20.535846,0.001371
1667.7,-20.537267,0.000930
1671.8,-20.537351,0.001316
1675.8,-20.536848,0.001235
1679.8,-20.536024,0.001120
1683.9,-20.537239,0.001003
1687.9,-20.535972,0.001458
1691.9,-20.537268,0.000896
1695.9,-20.536932,0.001714
1699.9,-20.536855,0.001073
1704.0,-20.536306,0.001451
1708.0,-20.536028,0.001266
1712.0,-20.537433,0.001333
1716.1,-20.537142,0.001071
1720.1,-20.537275,0.001563
1724.2,-20.536558,0.001232
1728.2,-20.537262,0.001667
1732.2,-20.537723,0.001247
1736.2,-20.537824,0.001429
1740.2,-20.537246,0.001262
1744.3,-20.537540,0.001044
1748.3,-20.536362,0.001549
1752.3,-20.536845,0.001200
1756.3,-20.537087,0.001361
1760.4,-20.537835,0.001048
1764.4,-20.536903,0.001710
1768.5,-20.537276,0.001100
1772.5,-20.537091,0.001396
1776.5,-20.537742,0.001176
1780.6,-20.537018,0.001116
1784.6,-20.536887,0.001781
1788.6,-20.536704,0.001351
1792.7,-20.536275,0.001067
1796.7,-20.536988,0.001349
1800.7,-20.537128,0.001061
1804.7,-20.537490,0.000999
1808.8,-20.536930,0.001479
1812.8,-20.536461,0.001252
