timestamp,measured_power_dBm,standard_deviation
897.6,-20.717861,0.001019
901.6,-20.717692,0.000984
905.6,-20.717894,0.001171
909.6,-20.717741,0.001242
913.6,-20.717928,0.001007
917.6,-20.718066,0.001035
921.6,-20.717776,0.001067
925.6,-20.717251,0.000931
929.6,-20.718322,0.001157
933.7,-20.718004,0.001002
937.7,-20.717496,0.000974
941.7,-20.717740,0.000971
945.8,-20.717495,0.001112
949.8,-20.718245,0.001320
953.8,-20.717708,0.000983
957.8,-20.717553,0.000940
961.8,-20.717553,0.000946
965.8,-20.717585,0.000925
969.9,-20.717733,0.001043
973.9,-20.717435,0.001023
977.9,-20.717628,0.000869
981.9,-20.717330,0.001129
985.9,-20.718167,0.001191
990.0,-20.717480,0.001007
994.0,-20.717959,0.000959
998.0,-20.717763,0.001173
1002.0,-20.718144,0.001010
1006.1,-20.717491,0.001161
1010.1,-20.717655,0.000988
1014.1,-20.717654,0.000906
1018.1,-20.718150,0.001084
1022.2,-20.717628,0.001098
1026.2,-20.717448,0.000963
1030.2,-20.717478,0.000996
1034.3,-20.717153,0.001062
1038.3,-20.717279,0.000944
1042.3,-20.717546,0.001104
1046.3,-20.717399,0.000857
1050.4,-20.717200,0.001021
1054.4,-20.717754,0.001130
1058.4,-20.717737,0.000986
1062.4,-20.717758,0.001116
1066.5,-20.717556,0.001216
1070.5,-20.717400,0.001028
1074.6,-20.717961,0.000903
1078.6,-20.718114,0.001162
1082.6,-20.718160,0.001061
1086.7,-20.718265,0.001086
1090.7,-20.718439,0.001140
1094.7,-20.717743,0.000983
1098.7,-20.718105,0.001005
1102.7,-20.718259,0.001079
1106.8,-20.717548,0.001096
1110.8,-20.718443,0.001043
1114.8,-20.717850,0.001026
1118.9,-20.717923,0.001098
1122.9,-20.717910,0.001195
1126.9,-20.718116,0.001020
1131.0,-20.717404,0.001241
1135.0,-20.718168,0.001124
1139.0,-20.717980,0.001207
1143.0,-20.718168,0.001040
1147.0,-20.717567,0.000984
1151.1,-20.717872,0.000912
1155.1,-20.716696,0.000938
1159.1,-20.717518,0.000919
1163.1,-20.717115,0.001073
1167.1,-20.717044,0.000895
1171.1,-20.717449,0.001033
1175.1,-20.717205,0.000941
1179.1,-20.716912,0.000773
1183.1,-20.717197,0.001138
1187.2,-20.718011,0.001192
1191.2,-20.716596,0.001043
1195.2,-20.716734,0.000874
1199.3,-20.716579,0.000837
1203.3,-20.716514,0.000982
1207.3,-20.716659,0.000906
1211.3,-20.716559,0.000923
1215.4,-20.716534,0.000912
1219.4,-20.717260,0.001055
1223.4,-20.716437,0.001129
1227.4,-20.716626,0.000954
1231.4,-20.716952,0.001009
1235.4,-20.716458,0.001014
1239.4,-20.716660,0.000955
1243.5,-20.716606,0.001224
1247.5,-20.716728,0.001155
1251.5,-20.716525,0.001065
1255.5,-20.716905,0.001250
1259.5,-20.716044,0.001110
1263.6,-20.716672,0.000969
1267.6,-20.716354,0.001119
1271.7,-20.716791,0.001216
1275.7,-20.716790,0.001042
1279.7,-20.716895,0.001236
1283.7,-20.717279,0.001046
1287.7,-20.716164,0.000978
1291.8,-20.716716,0.000821
1295.8,-20.716778,0.000917
1299.9,-20.716560,0.000876
1303.9,-20.717090,0.001266
1307.9,-20.716883,0.000997
1311.9,-20.716750,0.000810
1316.0,-20.717134,0.001059
1320.0,-20.716951,0.001230
1324.0,-20.717156,0.001127
1328.0,-20.717052,0.001075
1332.1,-20.717535,0.001123
1336.1,-20.717103,0.001226
1340.1,-20.716911,0.001225
1344.1,-20.716823,0.001010
1348.1,-20.717066,0.001171
1352.2,-20.717287,0.001087
1356.2,-20.717217,0.000958
1360.2,-20.716721,0.000866
1364.2,-20.717056,0.001047
1368.2,-20.717160,0.000823
1372.2,-20.717363,0.000967
1376.3,-20.717332,0.001017
1380.3,-20.717171,0.001091
1384.3,-20.716487,0.001020
1388.4,-20.716989,0.001035
1392.4,-20.717068,0.001144
1396.4,-20.716923,0.001017
1400.5,-20.716764,0.001119
1404.5,-20.716741,0.001107
1408.5,-20.717233,0.001034
1412.5,-20.717171,0.001112
1416.6,-20.716661,0.001031
1420.6,-20.717147,0.000920
1424.6,-20.717631,0.000943
1428.7,-20.716762,0.001042
1432.7,-20.717551,0.001093
1436.7,-20.717222,0.001263
1440.7,-20.716087,0.000844
1444.8,-20.716213,0.000809
1448.8,-20.716786,0.001053
1452.8,-20.716256,0.001929
1456.8,-20.715549,0.001609
1460.8,-20.716721,0.000848
1464.8,-20.716281,0.001041
1468.9,-20.716917,0.001071
1472.9,-20.716614,0.001182
1476.9,-20.716790,0.001124
1480.9,-20.716386,0.001426
1484.9,-20.716954,0.001122
1488.9,-20.716922,0.001058
1493.0,-20.716776,0.000795
1497.0,-20.717443,0.001081
1501.0,-20.716282,0.000840
1505.0,-20.717144,0.000824
1509.0,-20.717342,0.001149
1513.1,-20.716502,0.001314
1517.1,-20.716554,0.000988
1521.1,-20.716634,0.000896
1525.1,-20.716717,0.001148
1529.1,-20.716156,0.001085
1533.2,-20.716127,0.001245
1537.2,-20.716690,0.000919
1541.2,-20.716905,0.001306
1545.2,-20.716365,0.001103
1549.2,-20.716180,0.001119
1553.3,-20.716299,0.000872
1557.3,-20.716342,0.001121
1561.3,-20.716724,0.000875
1565.3,-20.715887,0.001076
1569.3,-20.716607,0.000949
1573.4,-20.716175,0.000860
1577.4,-20.716540,0.001044
1581.4,-20.716812,0.001198
1585.4,-20.716825,0.001059
1589.4,-20.716833,0.000858
1593.5,-20.716549,0.001061
1597.5,-20.717057,0.001043
1601.5,-20.716500,0.001147
1605.5,-20.716287,0.000924
1609.5,-20.716789,0.001106
1613.6,-20.716603,0.001425
1617.6,-20.716701,0.001091
1621.6,-20.716718,0.001064
1625.6,-20.716555,0.001353
1629.7,-20.716177,0.000985
1633.7,-20.716722,0.001315
1637.7,-20.716011,0.000919
1641.8,-20.716407,0.001083
1645.8,-20.716112,0.000840
1649.8,-20.716380,0.000856
1653.8,-20.716602,0.001365
1657.8,-20.716678,0.001278
1661.9,-20.715986,0.001061
1665.9,-20.715688,0.000938
1669.9,-20.716104,0.000858
1673.9,-20.716355,0.001047
1677.9,-20.715674,0.001201
1682.0,-20.715519,0.000889
1686.0,-20.715011,0.001060
1690.0,-20.716114,0.001081
1694.0,-20.715556,0.001210
1698.0,-20.715480,0.000848
1702.1,-20.715391,0.000743
1706.1,-20.716276,0.001346
1710.1,-20.716074,0.001013
1714.1,-20.715526,0.001235
1718.1,-20.715650,0.000721
1722.2,-20.715837,0.000708
1726.2,-20.715964,0.000971
1730.2,-20.716365,0.001227
1734.2,-20.716389,0.001075
1738.2,-20.716635,0.001132
1742.2,-20.716083,0.001092
1746.3,-20.716591,0.001119
1750.3,-20.715916,0.001190
1754.3,-20.716730,0.001075
1758.3,-20.716480,0.000765
1762.4,-20.716431,0.001259
1766.4,-20.716162,0.000959
1770.4,-20.716249,0.001111
1774.5,-20.715899,0.000888
1778.5,-20.715428,0.000750
1782.6,-20.715681,0.000960
1786.6,-20.716399,0.001059
1790.7,-20.715864,0.000842
1794.7,-20.715880,0.001021
1798.7,-20.715920,0.001126
1802.7,-20.716557,0.001026
1806.7,-20.716115,0.001114
1810.8,-20.716259,0.000854
